!Expedition polar
2	33	1.5	43.86	2.31	50	2.5	60	2.8	70	3.1	80	3.2	90	3.3	105	3.4	120	3.3	135	3.2	138.77	3.06	180	1.0
4	33	2.8	47.70	3.95	50	4.1	60	4.6	70	4.8	80	4.9	90	5.0	105	5.1	120	4.7	135	4.1	138.13	3.91	180	2.2
6	33	4.1	43.32	5.18	50	5.7	60	6.2	70	6.4	80	6.5	90	6.7	105	6.7	120	6.5	135	5.9	142.25	5.35	180	3.3
8	33	5.1	40.09	5.89	50	6.6	60	6.9	70	7.1	80	7.2	90	7.4	105	7.5	120	7.4	135	6.9	149.28	6.25	180	4.4
10	33	5.6	38.61	6.27	50	6.9	60	7.3	70	7.6	80	7.7	90	7.8	105	8.1	120	8.0	135	7.7	153.17	6.80	180	5.4
12	33	5.9	38.95	6.50	50	7.1	60	7.5	70	7.8	80	8.1	90	8.3	105	8.6	120	8.7	135	8.5	156.80	7.31	180	6.3
14	33	6.1	36.17	6.41	50	7.2	60	7.6	70	8.0	80	8.4	90	8.7	105	9.0	120	9.5	135	9.3	155.74	8.03	180	7.0
16	33	6.1	36.52	6.54	50	7.3	60	7.7	70	8.2	80	8.6	90	9.0	105	9.5	120	10.2	135	10.0	146.36	9.49	180	7.6
20	33	6.2	38.62	6.77	50	7.4	60	7.9	70	8.4	80	9.0	90	9.7	105	10.7	120	11.4	135	12.3	152.02	11.29	180	8.8
25	33	6.0	38.29	6.63	50	7.5	60	8.1	70	8.7	80	9.4	90	10.4	105	11.9	120	13.5	135	14.9	151.75	15.00	180	10.9
30	33	5.5	40.47	6.62	50	7.4	60	8.1	70	8.8	80	9.8	90	11.0	105	13.1	120	15.4	135	16.7	158.52	16.67	180	13.7
35	33	5.4	40.70	6.54	50	7.3	60	7.9	70	8.5	80	9.5	90	10.8	105	13.0	120	15.0	135	16.0	158.51	16.30	180	12.0
