TWS	2	4	6	8	10	12	14	16	20	25	30	35
40	1.9	4.0	5.8	7.0	7.6	7.9	8.0	8.2	8.4	8.5	8.7	8.7
45	2.1	4.4	6.3	7.4	7.8	8.1	8.3	8.4	8.6	8.8	9.0	9.1
52	2.4	4.9	6.9	7.7	8.1	8.4	8.6	8.7	9.0	9.3	9.4	9.6
60	2.7	5.4	7.3	8.0	8.4	8.7	8.9	9.1	9.4	9.7	10.0	10.2
70	2.9	5.7	7.5	8.3	8.7	9.0	9.3	9.5	9.9	10.4	10.8	11.1
80	2.9	5.8	7.6	8.4	8.9	9.3	9.6	9.9	10.4	11.1	11.8	12.3
90	3.0	5.9	7.9	8.5	9.1	9.6	9.9	10.3	11.0	12.0	12.8	13.6
100	3.1	6.1	8.0	8.6	9.1	9.6	10.2	10.7	11.7	12.9	14.0	15.1
110	3.1	6.1	7.9	8.7	9.3	9.8	10.3	10.8	12.3	13.8	15.2	16.5
120	2.9	5.8	7.7	8.7	9.4	9.9	10.6	11.2	12.5	14.6	16.2	17.8
130	2.6	5.3	7.3	8.3	9.2	10.0	10.6	11.5	13.1	15.0	16.9	18.9
140	2.2	4.5	6.5	7.8	8.6	9.4	10.3	11.4	13.6	15.8	17.9	19.9
150	1.7	3.6	5.4	6.9	7.9	8.7	9.5	10.3	12.9	16.3	18.9	21.3
160	1.4	2.9	4.5	5.9	7.1	8.0	8.7	9.4	11.3	14.5	18.0	21.5
170	1.3	2.6	3.9	5.2	6.5	7.5	8.3	9.0	10.6	13.4	16.7	20.0
180	1.3	2.5	3.8	5.1	6.3	7.4	8.2	8.9	10.5	13.2	16.4	19.8
Dn.Bt	134.6	135.9	138.6	145.6	152.1	154.5	153.1	148.6	148.2	152.1	155.7	159.6
Dn.Vmg	1.7	3.4	4.9	6.0	6.9	7.5	8.2	9.0	11.2	14.2	17.2	20.2
