!Expedition polar
4	30	2.13	46.8	3.71	50	3.92	60	4.42	70	4.72	80	4.85	90	4.81	100	4.62	110	4.49	120	4.31	130	3.90	135	3.66	139.8	3.42	180	2.06
6	30	3.24	45.2	5.16	50	5.56	60	6.13	70	6.44	80	6.57	90	6.54	100	6.36	110	6.37	120	6.13	130	5.65	135	5.35	142.3	4.88	180	3.13
8	30	4.11	43.4	6.11	50	6.68	60	7.20	70	7.44	80	7.54	90	7.52	100	7.58	110	7.55	120	7.36	130	6.98	135	6.71	145.6	6.02	180	4.17
10	30	4.75	41.9	6.63	50	7.29	60	7.74	70	7.98	80	8.08	90	8.08	100	8.21	110	8.19	120	8.05	130	7.79	135	7.62	149.1	6.86	180	5.17
12	30	5.20	40.5	6.85	50	7.56	60	7.99	70	8.30	80	8.48	90	8.52	100	8.58	110	8.67	120	8.59	130	8.37	135	8.21	153.8	7.36	180	6.1
14	30	5.48	39.8	6.99	50	7.72	60	8.14	70	8.48	80	8.75	90	8.88	100	8.85	110	9.00	120	9.05	130	8.86	135	8.72	162.7	7.54	180	6.92
16	30	5.63	39.3	7.06	50	7.81	60	8.25	70	8.61	80	8.91	90	9.15	100	9.21	110	9.23	120	9.44	130	9.33	135	9.19	167.4	7.92	180	7.57
20	30	5.57	39.7	7.17	50	7.92	60	8.41	70	8.80	80	9.15	90	9.49	100	9.82	110	9.83	120	10.01	130	10.27	135	10.19	170.1	8.75	180	8.5
25	30	4.93	41.2	7.23	50	7.95	60	8.50	70	8.94	80	9.36	90	9.81	100	10.24	110	10.65	120	10.63	130	11.31	135	11.61	168.1	9.87	180	9.48
30	30	3.47	43.7	7.25	50	7.85	60	8.49	70	9.00	80	9.49	90	10.02	100	10.55	110	11.21	120	11.8	130	12.29	135	12.87	157.0	12.08	180	10.6
